"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"1";"AUDJPY_DukasM1_the5ers";"Buy";"2004.02.02 01:00:00";"80.737";"0.34";"2004.02.02 06:36:00";"80.289";"-101.31";"9898.69";"IS";"SL";"-99.61";"15.56";"5h 36m";""
"2";"AUDJPY_DukasM1_the5ers";"Buy";"2004.02.23 13:00:00";"83.672";"0.32";"2004.02.25 14:58:00";"84.652";"203.30";"10101.99";"IS";"PT";"-77.42";"205.07";"2d 1h 58m";""
"3";"AUDJPY_DukasM1_the5ers";"Buy";"2004.04.05 13:00:00";"78.964";"0.36";"2004.04.06 06:17:00";"79.835";"203.15";"10305.14";"IS";"PT";"-66.62";"205.04";"17h 17m";""
"4";"AUDJPY_DukasM1_the5ers";"Buy";"2004.04.06 07:00:00";"79.976";"0.33";"2004.04.08 07:26:00";"80.931";"204.08";"10509.22";"IS";"PT";"-37.98";"206.08";"2d 0h 26m";""
"5";"AUDJPY_DukasM1_the5ers";"Buy";"2004.05.31 13:00:00";"78.336";"0.38";"2004.06.01 17:15:00";"77.939";"-100.65";"10408.57";"IS";"SL";"-98.65";"49.20";"1d 4h 15m";""
"6";"AUDJPY_DukasM1_the5ers";"Buy";"2004.11.04 09:00:00";"80.340";"0.48";"2004.11.08 06:31:00";"80.023";"-102.16";"10306.41";"IS";"SL";"-99.50";"85.69";"3d 21h 31m";""
"7";"AUDJPY_DukasM1_the5ers";"Buy";"2005.01.10 13:00:00";"79.181";"0.43";"2005.01.11 19:01:00";"78.823";"-102.93";"10203.48";"IS";"SL";"-100.67";"70.02";"1d 6h 1m";""
"8";"AUDJPY_DukasM1_the5ers";"Buy";"2005.01.17 01:00:00";"77.356";"0.41";"2005.01.18 04:31:00";"76.987";"-101.09";"10102.39";"IS";"SL";"-98.93";"106.17";"1d 3h 31m";""
"9";"AUDJPY_DukasM1_the5ers";"Buy";"2005.01.18 05:00:00";"77.076";"0.47";"2005.01.19 09:44:00";"77.753";"205.60";"10307.98";"IS";"PT";"-40.26";"208.07";"1d 4h 44m";""
"10";"AUDJPY_DukasM1_the5ers";"Buy";"2005.02.07 01:00:00";"80.246";"0.51";"2005.02.07 01:56:00";"79.944";"-103.27";"10204.72";"IS";"SL";"-100.72";"13.01";"56m 0s";""
"11";"AUDJPY_DukasM1_the5ers";"Buy";"2005.02.08 09:00:00";"80.694";"0.49";"2005.02.09 20:13:00";"81.340";"204.41";"10409.13";"IS";"PT";"-84.27";"206.99";"1d 11h 13m";""
"12";"AUDJPY_DukasM1_the5ers";"Buy";"2005.04.18 01:00:00";"82.735";"0.5";"2005.04.18 03:53:00";"82.431";"-101.90";"10307.23";"IS";"SL";"-99.40";"14.71";"2h 53m";""
"13";"AUDJPY_DukasM1_the5ers";"Buy";"2005.04.19 00:00:00";"82.529";"0.49";"2005.04.19 16:07:00";"82.219";"-101.78";"10205.45";"IS";"SL";"-99.33";"20.51";"16h 7m";""
"14";"AUDJPY_DukasM1_the5ers";"Buy";"2005.08.22 01:00:00";"82.967";"0.48";"2005.08.22 15:28:00";"82.650";"-101.90";"10103.55";"IS";"SL";"-99.50";"118.33";"14h 28m";""
"15";"AUDJPY_DukasM1_the5ers";"Buy";"2005.09.12 13:00:00";"84.713";"0.46";"2005.09.16 21:21:00";"85.405";"205.12";"10308.67";"IS";"PT";"-53.24";"208.16";"4d 8h 21m";""
"16";"AUDJPY_DukasM1_the5ers";"Buy";"2005.09.26 01:00:00";"85.167";"0.48";"2005.09.26 15:05:00";"84.847";"-102.84";"10205.82";"IS";"SL";"-100.44";"40.18";"14h 5m";""
"17";"AUDJPY_DukasM1_the5ers";"Buy";"2005.10.31 01:00:00";"86.660";"0.5";"2005.11.04 17:31:00";"86.352";"-104.01";"10101.82";"IS";"SL";"-100.70";"163.48";"4d 16h 31m";""
"18";"AUDJPY_DukasM1_the5ers";"Buy";"2005.12.19 01:00:00";"85.986";"0.36";"2005.12.19 07:44:00";"86.863";"204.66";"10306.47";"IS";"PT";"-28.25";"206.46";"6h 44m";""
"19";"AUDJPY_DukasM1_the5ers";"Buy";"2005.12.26 01:00:00";"84.841";"0.49";"2005.12.27 03:28:00";"85.486";"204.09";"10510.56";"IS";"PT";"-87.15";"206.67";"1d 2h 28m";""
"20";"AUDJPY_DukasM1_the5ers";"Buy";"2005.12.27 09:00:00";"85.398";"0.43";"2005.12.27 17:41:00";"85.047";"-100.85";"10409.72";"IS";"SL";"-98.70";"15.47";"8h 41m";""
"21";"AUDJPY_DukasM1_the5ers";"Buy";"2006.01.09 13:00:00";"85.816";"0.44";"2006.01.16 11:46:00";"86.540";"205.29";"10615.00";"IS";"PT";"-90.92";"208.31";"6d 22h 46m";""
"22";"AUDJPY_DukasM1_the5ers";"Buy";"2006.02.13 01:00:00";"86.736";"0.45";"2006.02.14 03:43:00";"86.398";"-101.83";"10513.17";"IS";"SL";"-99.46";"131.83";"1d 2h 43m";""
"23";"AUDJPY_DukasM1_the5ers";"Buy";"2006.02.14 04:00:00";"86.441";"0.47";"2006.02.15 01:05:00";"87.115";"204.67";"10717.85";"IS";"PT";"-37.80";"207.15";"21h 5m";""
